"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","EX_UKUS","EX_JPUS","EX_CHUS","T_CH","T_JP","T_US","T_UK","rwPred1_JPUS","rwPred1_UKUS","rwPred1_CHUS","rwPred3_JPUS","rwPred3_UKUS","rwPred3_CHUS","rwPred6_JPUS","rwPred6_UKUS","rwPred6_CHUS","rwPred12_JPUS","rwPred12_UKUS","rwPred12_CHUS","strPred1_JPUS","strPred1_UKUS","strPred1_CHUS","strPred3_JPUS","strPred3_UKUS","strPred3_CHUS","strPred6_JPUS","strPred6_UKUS","strPred6_CHUS","strPred12_JPUS","strPred12_UKUS","strPred12_CHUS","varPred1_JPUS","varPred1_UKUS","varPred1_CHUS","varPred3_JPUS","varPred3_UKUS","varPred3_CHUS","varPred6_JPUS","varPred6_UKUS","varPred6_CHUS","varPred12_JPUS","varPred12_UKUS","varPred12_CHUS"
"2003-09-01",-0.0119855893131968,0.0434160020486097,-0.00792200219658373,-0.0203559549301443,-0.0252941449867912,-0.126102959674333,-0.206700287674333,-0.0567002876743333,0.00424889422552943,-0.0234652917940084,-0.021321347888632,-0.0253132357554864,0.185154466768202,0.0226544667681899,-0.0110509293934896,-0.0219177407681392,0.00686838287718058,-35559384.1387571,-1080377935.16317,47902343.75,306405532.8125,-0.000578718290434099,0.0184560505135975,0.022088698571112,0.0139168267330868,-0.0210581385670244,0.00719178754299778,-0.0102571957609849,0.00581745486469251,-0.00708860329989065,0.0285460811481404,-0.0101991430105606,0.00906195390260158,-0.00433068169250319,0.0122241676448003,0.0154554729444173,0.0208248142015557,-0.0186124121403301,0.00258571750974589,-0.00575856847961641,0.0112583918713934,-0.00942838572080263,0.0342259065766319,-0.0178214154455827,0.00427421117740865,-0.0189816572279303,-0.00864220369067087,-0.00482424974034789,0.000569470271972633,-0.000407789807984195,0.000375676493881667,3.23175039018446e-06,5.55864368263137e-06,-3.14044282654315e-05,-5.14684974621499e-07,-6.38701069089475e-07,-4.43820685368905e-07
"2003-10-01",-0.32741126810573,-0.0683876902376229,-0.038326338053527,-0.0436532979598378,-0.0427800172340913,-0.112988380980514,-0.0923253303555136,-0.111075330355513,-0.0465655711831374,-0.0434058834437046,-0.0419488595227142,-0.510341485507138,0.0143360761042217,-0.241913923895757,-0.0365044872287687,-0.038077939568514,-0.0307138051908381,194965349.833362,-494959127.491803,-2091268750,79093477.34375,-0.0219177407681392,-0.0110509293934896,0.00686838287718058,0.0049713147918386,0.0301859304009239,0.0354333169340547,0.0107385447992234,0.00728268888903963,0.0089230381021979,0.0323320593795069,0.0013977335624573,0.00800066197830084,-0.0169249368238848,-0.0200765870268876,-0.00528219802576207,0.000923349125690493,0.0364826039991157,0.0431167906043094,0.00470189160464983,0.00172993975249173,0.00366940104702696,0.0265946673281906,0.00292714615371737,0.00528636786805055,-0.0115375687988354,-0.012624554196158,0.00565410985435722,0.000271042003205451,0.000449732808917999,0.00073116385274885,2.04884642919667e-05,-6.86925625972996e-06,-1.43571249542351e-05,-7.04299205826721e-07,-6.89947720068398e-07,-5.0612921702424e-07
"2003-11-01",-0.124375470653039,-0.0749905178412909,0.00637063227039494,-0.0131457193197032,-0.0162322026353688,-0.0657405752485452,0.0866347148139558,-0.107115285186045,0.00163160824493147,-0.00925219677155731,-0.0155999429382923,0.0534562915670589,0.00389020091389547,-0.133609799086116,-0.00842599004900955,-0.00448460640023823,-5.84231631495392e-05,161458680.064692,572266023.625512,2613833593.75,-34002471.875,-0.038077939568514,-0.0365044872287687,-0.0307138051908381,-0.000578718290434099,0.0184560505135975,0.022088698571112,-0.0169331312834929,-0.0312470639918214,-0.044995678485799,-0.0203138988881291,-0.0108865204807726,-0.0258131174888725,-0.0428417335725769,-0.0351494605116728,-0.0324689850600235,-0.00433068169250319,0.0122241676448003,0.0154554729444173,-0.00979530936819045,-0.0171654552139918,-0.0373936404164515,-0.00736908440319728,-0.000479473001952297,-0.0178413537608787,-0.0020529775949549,-0.00511602641989716,-0.00624643354070585,-0.00235615680717728,-0.0022731805111368,-0.000935536213257539,1.44616677411028e-05,4.78165105824324e-05,1.44975138667469e-06,-6.53061254200338e-08,6.00679188892037e-08,4.93350842560281e-08
"2003-12-01",-0.020350919031754,0.0973400575442129,-0.0501626340712487,-0.0159313778098188,-0.0389034578768201,-0.153435424756177,0.116073362743822,-0.077676637256177,-0.018334514354118,0.0345742913712694,-0.0319273069373922,-0.0270360553349011,-0.209863058346051,-0.00361305834604297,-0.0299755783445238,-0.0205836819347657,-0.0468725232816595,-290866607.914805,-681510527.414584,-732810156.25,1115843750.78125,-0.00448460640023823,-0.00842599004900955,-5.84231631495392e-05,-0.0219177407681392,-0.0110509293934896,0.00686838287718058,0.0139168267330868,-0.0210581385670244,0.00719178754299778,-0.00496464952925535,-0.00362517024474281,-0.0134514575932705,-0.0121834619420901,-0.0138103653374428,0.00446420488928996,-0.0169249368238848,-0.0200765870268876,-0.00528219802576207,0.0208248142015557,-0.0186124121403301,0.00258571750974589,0.0104510545393989,0.00904699214038819,-0.0168186216685671,0.000408272156776457,0.00137744526278791,0.01146159694715,-0.00108489034082067,-0.00432009088069392,-0.00119485788086121,2.23024440784169e-05,-3.0559686977041e-05,-2.24255711973353e-05,-2.37280609183725e-07,-2.24876103301831e-07,-1.71642418673783e-07
"2004-01-01",-0.263798564676393,0.0314029793467733,-0.0324877275697387,-0.0284705352685572,-0.0643954946338118,-0.0132092075331656,-0.126432317845666,0.0235676821543344,-0.0555374572220766,-0.0503456249108181,-0.0572476162500033,0.616950998696738,0.257823199390788,0.226573199390772,-0.0432502631204323,-0.0227345767365095,-0.0252028259129434,-195739409.179327,-1021446103.63246,-17633593.75,-850465354.6875,-0.0205836819347657,-0.0299755783445238,-0.0468725232816595,-0.038077939568514,-0.0365044872287687,-0.0307138051908381,0.0049713147918386,0.0301859304009239,0.0354333169340547,-0.0345933544997795,-0.0214034839126302,-0.0493349134563453,-0.00571698819121733,-0.0304569681913163,-0.0449946573313148,-0.0428417335725769,-0.0351494605116728,-0.0324689850600235,0.000923349125690493,0.0364826039991157,0.0431167906043094,-0.0418983131819061,-0.0124435771203397,-0.0509177055570634,-0.00524740485113393,-0.0018222238107745,0.00798488527315517,-0.000651697107109139,-0.000257621776149662,-0.000604814970557053,2.89786143286334e-05,-1.08294679780755e-05,5.87004404020761e-06,-3.57620948798226e-07,-2.44962997675203e-07,-1.55556674395022e-07
"2004-02-01",-0.142811506380627,-0.0286024499711071,-0.0021867854314937,0.00637055555235515,-0.0133571875150618,-0.0878438895122523,-0.148491870637253,-0.167241870637252,0.00192751527305091,0.0039680959373245,-0.0114547240783089,0.427338943052408,0.0171034408924364,0.235853440892436,-0.0301981456251072,0.00175945360623014,-0.00599230507433832,207425934.022379,1479312512.88167,2942339062.5,-29490745.3125,-0.0227345767365095,-0.0432502631204323,-0.0252028259129434,-0.00448460640023823,-0.00842599004900955,-5.84231631495392e-05,-0.000578718290434099,0.0184560505135975,0.022088698571112,0.00203878060404022,-0.00160576287107426,-0.0224941677171423,-0.0314988617724245,-0.0536237332833149,-0.0271349650011668,-0.0121834619420901,-0.0138103653374428,0.00446420488928996,-0.00433068169250319,0.0122241676448003,0.0154554729444173,0.00931983988044592,-0.00440868618059843,-0.0294405770085447,0.00514358571104807,-0.00791920918116671,-0.00337702821735118,0.000708920678421615,-0.00146703161406015,0.0002999044357065,-0.000111025863326603,-0.000246663382694424,-0.000129362453512819,1.93506532844296e-07,2.22062310144072e-07,1.65494231344633e-07
"2004-03-01",-0.0927589116100829,-0.0592617668661268,0.0320689041382705,0.0237625062398648,0.017675344674385,0.262480960462457,0.352425260774958,0.233675260774958,0.0476402520929249,0.0515269066819206,0.0220192764667408,0.121796073876257,0.216520624048047,0.335270624048057,0.0122053421897035,0.0120108190674455,0.0181945371719124,80904832.9153512,-534634017.383368,435852343.75,123994637.5,0.00175945360623014,-0.0301981456251072,-0.00599230507433832,-0.0205836819347657,-0.0299755783445238,-0.0468725232816595,-0.0219177407681392,-0.0110509293934896,0.00686838287718058,-0.0102571957609849,0.00581745486469251,-0.00708860329989065,0.00881915233779712,-0.013581974129659,-0.00674429839855021,-0.00571698819121733,-0.0304569681913163,-0.0449946573313148,-0.0169249368238848,-0.0200765870268876,-0.00528219802576207,-0.00575856847961641,0.0112583918713934,-0.00942838572080263,0.0135771208795499,0.00715139946656998,0.00515734488220472,-0.000118761964692368,-0.00196114552763841,-7.06725021504843e-05,-9.65387608401175e-05,-0.000310729591531804,-0.00020494758208676,1.60512562326845e-09,4.13961847753833e-09,6.41619664494486e-08
"2004-04-01",0.052766375559736,0.126037813687642,0.0142386886021989,-0.0119255538820838,0.00580612592820871,-0.129146752414759,-0.281117897789759,-0.16236789778976,-0.00315783698829852,-0.0108595233872524,-0.00376158717232267,-0.484781893056777,0.560649658041468,0.266899658041467,0.0145085688139296,-0.00733738557739733,0.0114227165891088,-111271030.267152,-422901521.687668,-163215625,235809992.1875,0.0120108190674455,0.0122053421897035,0.0181945371719124,-0.0227345767365095,-0.0432502631204323,-0.0252028259129434,-0.038077939568514,-0.0365044872287687,-0.0307138051908381,0.0107385447992234,0.00728268888903963,0.0089230381021979,0.0211520715246187,0.0139758128719284,0.027778765400328,-0.0314988617724245,-0.0536237332833149,-0.0271349650011668,-0.0428417335725769,-0.0351494605116728,-0.0324689850600235,0.00470189160464983,0.00172993975249173,0.00366940104702696,-0.0091756615811068,-0.00294989495834297,0.00367665677070182,0.000189389239471952,-0.000875573885602987,-0.000851227144021831,-3.57086312543285e-05,-8.14302615808951e-06,-6.32996462743863e-06,1.71351844139064e-08,8.16439201879196e-08,6.34295274012818e-08
"2004-05-01",-0.170853461928148,-0.0400328855524865,0.00338369919474121,0.0542849449342955,0.0214029782480962,0.108136329406573,0.272616970406573,0.0101169704065727,0.00329564533647853,0.0460941236536832,0.0293130234285925,0.154006886465999,0.450421831556343,0.369171831556343,0.00863177819336552,0.0456707464631178,-0.00508578303542003,63686746.725819,483449600.72415,3299409375,397132326.5625,-0.00733738557739733,0.0145085688139296,0.0114227165891088,0.00175945360623014,-0.0301981456251072,-0.00599230507433832,-0.00448460640023823,-0.00842599004900955,-5.84231631495392e-05,-0.0169331312834929,-0.0312470639918214,-0.044995678485799,-0.0129866534750644,0.00168362690903474,0.0172088642239541,0.00881915233779712,-0.013581974129659,-0.00674429839855021,-0.0121834619420901,-0.0138103653374428,0.00446420488928996,-0.00979530936819045,-0.0171654552139918,-0.0373936404164515,-0.00211227043116528,0.000262302232734255,-0.000267794462431358,0.0017985877101731,0.00156950097295947,0.000791289232936819,1.57704577446699e-05,-0.000100724233364763,-7.2210113977719e-05,8.92268850072146e-08,7.52787566772245e-08,8.96757002088432e-08
"2004-06-01",0.0444831569915371,0.196185616864617,-0.0262910451070745,-0.0183961805914238,-0.0248485128453705,0.0916734668685201,0.00812628624351985,0.06437628624352,0.00164036613305818,-0.0181898389715143,-0.0274337083716516,0.0657017425582467,-0.299111508879144,0.157138491120846,-0.0207943333450493,-0.0191662730245531,-0.0257891914021562,2121075.45934764,112259644.223847,-912707031.25,46433563.28125,0.0456707464631178,0.00863177819336552,-0.00508578303542003,0.0120108190674455,0.0122053421897035,0.0181945371719124,-0.0205836819347657,-0.0299755783445238,-0.0468725232816595,0.0139168267330868,-0.0210581385670244,0.00719178754299778,0.0424059528625612,0.0159030971553075,-0.00301648347017362,0.0211520715246187,0.0139758128719284,0.027778765400328,-0.00571698819121733,-0.0304569681913163,-0.0449946573313148,0.0208248142015557,-0.0186124121403301,0.00258571750974589,0.0143528669968028,0.0169469620934462,0.0138876786842112,-0.0007798658622015,-0.0017713990659636,-0.000243729462906342,-2.16579674477435e-05,-0.000159185190107419,-0.000100746278564877,-1.57620659935319e-08,8.05198850278774e-08,5.20908901825625e-08
"2004-07-01",0.0106240412873542,-0.205544873037542,0.00206528182856319,-0.00420647111333757,0.00465500357456052,-0.0175355661860256,-0.217599891811026,0.0636501081889743,0.000407825399538542,-0.00203876989029217,-0.00964535804664757,0.573844509817911,-0.2188661572798,-0.231366157279789,-0.00211298008989614,0.00236419651591863,0.000381418016951764,131699690.737763,916661900.0794,174657812.5,-146036818.75,-0.0191662730245531,-0.0207943333450493,-0.0257891914021562,-0.00733738557739733,0.0145085688139296,0.0114227165891088,-0.0227345767365095,-0.0432502631204323,-0.0252028259129434,0.0049713147918386,0.0301859304009239,0.0354333169340547,-0.0177304961817258,-0.0212685166378262,-0.0267651935390702,-0.0129866534750644,0.00168362690903474,0.0172088642239541,-0.0314988617724245,-0.0536237332833149,-0.0271349650011668,0.000923349125690493,0.0364826039991157,0.0431167906043094,-0.0107031075611562,0.0101269219624578,-0.00975928330979182,-0.000224862149322157,-2.97813192807036e-05,2.36149931128166e-05,-2.16946419672217e-05,1.53306435553589e-05,-1.62418057134456e-05,3.19518754298362e-08,1.24570000467978e-07,4.68936649796352e-08
"2004-08-01",0.217120652332144,0.102807632091832,0.0131922416157274,0.00866302454820229,0.00448339984358752,-0.157893753499664,0.104515079250336,-0.151734920749663,0.037082622858142,0.00582760602441867,0.00835626598209815,-0.272777140877557,-0.0423948493146068,-0.0673948493146153,0.0137456242951765,0.00649857171823609,0.0211409060166199,18810759.4522501,-362980688.15025,-948185937.5,29159810.9375,0.00236419651591863,-0.00211298008989614,0.000381418016951764,0.0456707464631178,0.00863177819336552,-0.00508578303542003,0.00175945360623014,-0.0301981456251072,-0.00599230507433832,-0.000578718290434099,0.0184560505135975,0.022088698571112,0.00203764803736239,0.0011220685877182,-0.000683151548141448,0.0424059528625612,0.0159030971553075,-0.00301648347017362,0.00881915233779712,-0.013581974129659,-0.00674429839855021,-0.00433068169250319,0.0122241676448003,0.0154554729444173,0.00813687607845028,0.00282425686239786,0.00277824866637115,0.00254479339800484,0.00237537619964379,0.00190527370276271,8.51695467768813e-05,0.000168208915216398,8.79167623016228e-05,-5.59828025462022e-07,-5.89425306409747e-07,-3.56430843549342e-07
"2004-09-01",0.272824484962113,0.123572984802119,0.0188000751711266,0.0159654282854243,0.0196976253735788,-0.0566836210344729,-0.00310329203447227,-0.0531032920344731,0.03882421096063,0.00883428667119102,0.0260992441245715,0.0226870704688129,-0.0992276661590006,0.138272333841,0.0171305308429413,0.00988244126951021,0.0122793652935655,-97450559.4227127,-598811168.242031,1812902343.75,813580732.8125,0.00649857171823609,0.0137456242951765,0.0211409060166199,-0.0191662730245531,-0.0207943333450493,-0.0257891914021562,0.0120108190674455,0.0122053421897035,0.0181945371719124,-0.0219177407681392,-0.0110509293934896,0.00686838287718058,0.00493156168054984,0.00488706424438724,0.0140747469124665,-0.0177304961817258,-0.0212685166378262,-0.0267651935390702,0.0211520715246187,0.0139758128719284,0.027778765400328,-0.0169249368238848,-0.0200765870268876,-0.00528219802576207,0.00564260248725985,-0.0033412855864475,0.0123898867771531,-0.00145040349511266,0.00306774736871603,0.000892882092924463,-4.37612322439143e-05,-0.000169506321864566,-9.71795035147985e-05,-6.52969448060482e-07,-5.70319434000722e-07,-2.79008913224743e-07
"2004-10-01",-0.0188131995187199,-0.118691760482864,-0.0190181088178271,-0.0126702393103979,-0.0138449024383913,0.125651903233856,0.0702822928588564,0.0515322928588564,-0.00174941124903683,-0.0115430281435038,-0.0161908382345131,-0.422265883101038,0.0206288736673272,0.164378873667343,-0.00560629741273967,-0.00272116956482371,-0.0160267500172901,20129040.6080609,1200525590.82314,2833106250,-372474260.15625,0.00988244126951021,0.0171305308429413,0.0122793652935655,0.00236419651591863,-0.00211298008989614,0.000381418016951764,-0.00733738557739733,0.0145085688139296,0.0114227165891088,-0.038077939568514,-0.0365044872287687,-0.0307138051908381,0.00796672287406608,0.0155626740510294,0.0168568457424842,0.00203764803736239,0.0011220685877182,-0.000683151548141448,-0.0129866534750644,0.00168362690903474,0.0172088642239541,-0.0428417335725769,-0.0351494605116728,-0.0324689850600235,0.0050031960051622,0.0118229321705315,0.014142461467736,0.00103381766564405,0.000672751640176199,0.000321830548580215,-6.37569685514861e-06,-1.83032172155278e-05,-6.1076846115503e-06,-6.88509885191251e-08,-1.58684717403528e-07,-8.50265695313581e-08
"2004-11-01",0.0185850061334709,0.095096156692072,-0.0628796369497448,-0.0363241146143674,-0.0370718937687088,-0.020849396989975,0.210218506072525,-0.083531493927475,-0.0424656359444668,-0.0308542973816568,-0.0333329520349941,0.0929223268533581,-0.0429634003046058,-0.080463400304607,-0.0310899232016156,-0.0398490015953588,-0.0587995640564455,161401395.616183,-424832342.908424,-2754541406.25,-842593334.375,-0.00272116956482371,-0.00560629741273967,-0.0160267500172901,0.00649857171823609,0.0137456242951765,0.0211409060166199,0.0456707464631178,0.00863177819336552,-0.00508578303542003,-0.00448460640023823,-0.00842599004900955,-5.84231631495392e-05,-0.0106713786121051,-0.0152739330254725,-0.0200342381855115,0.00493156168054984,0.00488706424438724,0.0140747469124665,0.0424059528625612,0.0159030971553075,-0.00301648347017362,-0.0121834619420901,-0.0138103653374428,0.00446420488928996,0.00983338062302034,-0.00697612510767929,0.00185221273900591,0.00120701371078357,-0.00231613862665667,-0.000166937731115365,0.000140233429034965,0.000181950971498449,0.00010879771270459,-1.40795344272439e-07,1.6464728201919e-08,3.1104829042699e-08
"2004-12-01",0.0908852702017059,-0.0526332124209465,-0.0121927821578187,-0.00884556534692544,-0.0268861668995099,0.0430973182307031,0.106778878730703,0.113028878730703,0.00466009494928143,0.0311531740317701,-0.0334312259675948,-0.0603882204128016,0.179181609336049,-0.314568390663951,-0.0298385108665728,-0.0158289136719157,-0.0160893766731225,-214609790.427916,470120061.294401,-1075810156.25,892039625.78125,-0.0398490015953588,-0.0310899232016156,-0.0587995640564455,0.00988244126951021,0.0171305308429413,0.0122793652935655,-0.0191662730245531,-0.0207943333450493,-0.0257891914021562,-0.0205836819347657,-0.0299755783445238,-0.0468725232816595,-0.0333399940866787,-0.0298929324598354,-0.057722835967237,0.00796672287406608,0.0155626740510294,0.0168568457424842,-0.0177304961817258,-0.0212685166378262,-0.0267651935390702,-0.00571698819121733,-0.0304569681913163,-0.0449946573313148,0.000461377904995458,0.00889083204529752,0.000667650258770748,0.00151593594363189,0.000656828540551539,0.00139350278817356,3.62669858666143e-06,8.0053203598555e-05,0.000105994920389859,-2.89945645800644e-07,-1.70508130954326e-07,-8.32799354892052e-08
"2005-01-01",0.248988678945307,0.041478956563357,0.00783649916558121,-0.0170269345523907,0.0166085597734581,-0.234371396271966,-0.390969354584466,-0.240969354584466,-0.0179653906095754,-0.0475034556815215,0.00377834352790085,0.531421070439539,0.0468678670727867,0.0156178670727807,0.0237561645017497,-0.0135358764795393,0.0230528929195746,268172115.640913,-998343149.900036,-83258593.75,-433422354.6875,-0.0158289136719157,-0.0298385108665728,-0.0160893766731225,-0.00272116956482371,-0.00560629741273967,-0.0160267500172901,0.00236419651591863,-0.00211298008989614,0.000381418016951764,-0.0227345767365095,-0.0432502631204323,-0.0252028259129434,-0.000245949727022411,-0.0208451259254027,-0.00988013842732107,-0.0106713786121051,-0.0152739330254725,-0.0200342381855115,0.00203764803736239,0.0011220685877182,-0.000683151548141448,-0.0314988617724245,-0.0536237332833149,-0.0271349650011668,0.000201986774914903,0.0022240952968949,-0.0146862915388087,0.000976135853366232,-0.00120286920716753,-0.000684249949925681,4.39086763941561e-05,8.97980434692549e-05,4.27274534763102e-05,-1.80948330939661e-08,-9.56518776846992e-08,-7.65557787168979e-09
"2005-02-01",0.0656346014048526,-0.0286786437531329,0.00641165107804603,0.014831113438451,-0.00701609309734198,0.195779517344878,0.0504090092198768,0.131659009219878,0.00763247704434789,0.00898939561472667,-0.00418022988851163,0.273242233747305,0.359294507356039,0.278044507356036,-0.0114876000082642,0.0130277496920911,4.66570017877109e-05,41275787.9616476,153100654.989092,196089062.5,29707367.1875,-0.0135358764795393,0.0237561645017497,0.0230528929195746,-0.0398490015953588,-0.0310899232016156,-0.0587995640564455,0.00649857171823609,0.0137456242951765,0.0211409060166199,0.00175945360623014,-0.0301981456251072,-0.00599230507433832,-0.0266781631410207,0.0102432397183997,0.012714192888655,-0.0333399940866787,-0.0298929324598354,-0.057722835967237,0.00493156168054984,0.00488706424438724,0.0140747469124665,0.00881915233779712,-0.013581974129659,-0.00674429839855021,0.00420490114486098,0.004443184152935,-0.0115627718815519,0.000245921228299993,0.00185012742636036,0.000909531464461713,1.24840528495739e-05,-9.77733414140342e-05,-9.33003126384592e-05,3.96311715797145e-07,4.42715145911198e-07,2.66123469434045e-07
"2005-03-01",0.0429851797279874,-0.0292172616543923,-0.0163688518714592,0.0030836554019613,-0.017810329302005,-0.130344956154363,-0.0312797768418617,-0.250029776841863,0.00263565291522672,0.028157920025218,-0.00412626308085828,0.215869980772557,0.243093823438743,0.261843823438746,-0.0191788776970635,-0.00183830246921568,-0.0216565513403196,-180399844.430245,350908450.256769,942602343.75,119147350,0.0130277496920911,-0.0114876000082642,4.66570017877109e-05,-0.0158289136719157,-0.0298385108665728,-0.0160893766731225,0.00988244126951021,0.0171305308429413,0.0122793652935655,0.0120108190674455,0.0122053421897035,0.0181945371719124,0.0106255883302444,-0.00707477255300441,0.00665622771413125,-0.000245949727022411,-0.0208451259254027,-0.00988013842732107,0.00796672287406608,0.0155626740510294,0.0168568457424842,0.0211520715246187,0.0139758128719284,0.027778765400328,-0.000200850838664337,0.00157423745409934,0.00442680975752828,-0.00076218082072769,0.00278817775229223,1.94071152015748e-05,8.32328288167482e-05,2.47472499128878e-05,1.80847297570028e-05,-3.37238786056946e-07,-2.67403998072638e-07,-1.54115158905791e-07
"2005-04-01",0.216592069824716,-0.0239014461743979,0.0161734173320086,0.0125378720681218,-0.00263057281884117,0.0626200812144006,0.0303601688394007,-0.0508898311605993,0.00807002532150003,0.00227558973675213,-0.0110189122752247,-0.176722992217574,0.755987123286568,0.562237123286567,0.00614877135287653,0.0188718877335434,0.0132879662610479,-211826347.89634,1621995930.59236,940284375,-756164507.8125,-0.00183830246921568,-0.0191788776970635,-0.0216565513403196,-0.0135358764795393,0.0237561645017497,0.0230528929195746,-0.00272116956482371,-0.00560629741273967,-0.0160267500172901,-0.00733738557739733,0.0145085688139296,0.0114227165891088,0.0103587104947655,-0.00981067232409816,-0.018573118104606,-0.0266781631410207,0.0102432397183997,0.012714192888655,-0.0106713786121051,-0.0152739330254725,-0.0200342381855115,-0.0129866534750644,0.00168362690903474,0.0172088642239541,0.0131077604195378,-0.000920225383731622,-0.000711249595188807,-0.000140051246364287,0.00302449844106711,0.000286364013749026,2.84286015410696e-06,2.28332099477915e-05,-2.45358947963998e-05,-3.74200921166019e-08,-3.44354818452581e-08,-2.75327033818631e-08
"2005-05-01",0.11665443933281,-0.100176675477467,0.0207303952509111,0.00605001958248896,0.00946865809538618,0.0784977076042724,0.166895320604273,-0.0956046793957272,0.0378038212599807,0.0118169267406805,0.0163151568141942,-0.0744533633958003,-0.098062032470256,-0.179312032470257,0.0205322463033866,-0.00123184996326275,0.0230609793418999,-107766660.120529,-511829389.737032,550784375,-830186535.9375,0.0188718877335434,0.00614877135287653,0.0132879662610479,0.0130277496920911,-0.0114876000082642,4.66570017877109e-05,-0.0398490015953588,-0.0310899232016156,-0.0587995640564455,0.0456707464631178,0.00863177819336552,-0.00508578303542003,0.0100635078998783,-0.00635232291651608,0.0174988485984292,0.0106255883302444,-0.00707477255300441,0.00665622771413125,-0.0333399940866787,-0.0298929324598354,-0.057722835967237,0.0424059528625612,0.0159030971553075,-0.00301648347017362,0.00732699500904843,0.00333380439816607,0.00279879759818013,0.000256322475288292,-0.000362596002805917,0.000221512364179388,4.41786573809798e-05,8.49189411509591e-05,7.20852012246041e-05,5.0805976482997e-07,6.91700433866375e-07,3.81038981304545e-07
"2005-06-01",0.404946842315804,0.0963450222839267,0.0258270942872159,0.029716984298332,0.0289601375287395,-0.0689377714298599,0.0476163899451398,-0.19613361005486,0.0220076432127545,0.0237854782965863,0.0389915600574484,0.241358788843243,0.0899331588029564,-0.0538168411970439,0.0231927391062707,0.0257514556715973,0.0404336581128418,308595909.400956,-33221156.60501,-251332031.25,460501500.78125,-0.00123184996326275,0.0205322463033866,0.0230609793418999,-0.00183830246921568,-0.0191788776970635,-0.0216565513403196,-0.0158289136719157,-0.0298385108665728,-0.0160893766731225,-0.0191662730245531,-0.0207943333450493,-0.0257891914021562,0.00172354438128024,0.00759036174541626,0.0179058521259042,0.0103587104947655,-0.00981067232409816,-0.018573118104606,-0.000245949727022411,-0.0208451259254027,-0.00988013842732107,-0.0177304961817258,-0.0212685166378262,-0.0267651935390702,3.84660761782703e-05,-0.00447000982060016,0.00759478802172826,0.00127524571881066,0.000708773836241058,-0.000108141683496939,1.2339996149767e-06,0.00017606369456005,0.00012964275988965,1.54131299066712e-07,7.41745554164581e-08,-6.31514663605239e-08
"2005-07-01",0.434755685267061,0.104271220473018,0.0118268014587631,0.0276110612195249,0.0412244263885107,0.0303603621530243,-0.164155428471976,0.117094571528024,-0.00518176920786173,0.0199037702962053,0.0248668319775509,0.599803727486913,0.087426640283201,-0.0250733597167894,0.0441041700322058,0.0309321994893587,0.0263361107003147,164564379.593163,1534903370.06573,2459782812.5,728122393.75,0.0257514556715973,0.0231927391062707,0.0404336581128418,0.0188718877335434,0.00614877135287653,0.0132879662610479,-0.0135358764795393,0.0237561645017497,0.0230528929195746,0.00236419651591863,-0.00211298008989614,0.000381418016951764,0.0266117947888022,0.0233212005783594,0.0307652657322461,0.0100635078998783,-0.00635232291651608,0.0174988485984292,-0.0266781631410207,0.0102432397183997,0.012714192888655,0.00203764803736239,0.0011220685877182,-0.000683151548141448,0.00597450247866236,0.00621603636022975,0.00684234785473875,0.000961942734616246,0.000730697113023192,0.000374027331038911,2.79607499725588e-05,0.000210131177460339,0.000144494919222933,2.07667022104506e-07,2.28097800346851e-07,1.45013153922918e-07
"2005-08-01",0.205686644475942,-0.017064958067628,-0.00647346239292251,-0.00358156981496875,-0.00703932574107265,-0.0970239277254933,0.0567454060245071,0.000495406024506706,-0.00521541997425756,-0.0144142389410784,-0.0240981654180987,0.322411772670343,0.337324748857692,0.312324748857675,-0.0237367086845755,-0.0124011934202847,-0.017212244714211,-209381128.020875,-919553248.586774,2345189062.5,-450310051.5625,0.0309321994893587,0.0441041700322058,0.0263361107003147,-0.00123184996326275,0.0205322463033866,0.0230609793418999,0.0130277496920911,-0.0114876000082642,4.66570017877109e-05,0.00649857171823609,0.0137456242951765,0.0211409060166199,0.0281435613754363,0.0245035207218276,0.0196661189509093,0.00172354438128024,0.00759036174541626,0.0179058521259042,0.0106255883302444,-0.00707477255300441,0.00665622771413125,0.00493156168054984,0.00488706424438724,0.0140747469124665,0.00446017349406365,0.00253495858258176,-0.00372006103978323,0.000348321826441034,-0.00215247828144809,-0.000346284256995926,9.76408104452907e-06,-3.27542187999247e-05,-2.08696000791665e-05,-1.49255490745997e-07,-4.53924006062343e-09,6.0223114126549e-08
